•ÈÀDateApproached,Gender,Age,BookletDescrp,BookletLetter,Request,Length,CurrentRedMeat,CurrentPoultry,CurrentFish,CurrentEggs,CurrentDairy,CommentsOnBooklet,ReceivedBefore,FollowupRedMeat,FollowupPoultry,FollowupFish,FollowupEggs,FollowupDairy,RememberMostfromBooklet,Haveyousoughtoutanyadditionalinformation,OtherComments,RedMeat_Chg,Poultry_Chg,Fish_Chg,Eggs_Chg,Dairy_Chg,Total_Chg,Total_Current,Total_FollowupYN,ChangeValueYN
summer 2014,female,18-22,veget8,M,2,2,4,3,0,5,15, , , , , , , , , , , , , , , , ,27, , 
Spring 2014,male,18-22,veget8,M,2,2,7,13,5,5,15, , , , , , , , , , , , , , , , ,45, , 
Winter 2014,female,18-22,veget8,M,2,2,0,0,1,6,15, , , , , , , , , , , , , , , , ,22, , 
Winter 2014,Male,18-22,veget8,M,2,2,7,12,0,7,15, , , , , , , , , , , , , , , , ,41, , 
Winter 2014,female,18-22,veget8,M,2,2,4,14,0,7,15, , , , , , , , , ,"email returned, call", , , , , , ,40, , 
Winter 2014,Male,18-22,veget8,M,2,2,7,12,1,7,15, , , , , , , , , , , , , , , , ,42, , 
Winter 2014,female,18-22,veget8,M,2,2,0,5,1,7,15, , , , , , , , , , , , , , , , ,28, , 
Winter 2014,male,18-22,veget8,M,2,2,3,7,1,7,15, , , , , , , , , , , , , , , , ,33, , 
Winter 2014,male,18-22,veget8,M,2,2,5,9,3,7,15, , , , , , , , , , , , , , , , ,39, , 
Winter 2014,female,18-22,veget8,M,2,2,0,0,3,9,15, , , , , , , , , , , , , , , , ,27, , 
Winter 2014,female,18-22,veget8,M,2,2,3,7,0,0,2, , , , , , , , , , , , , , , , ,12, , 
Winter 2014,female,18-22,veget8,M,2,2,0,0,0,1,2, , , , , , , , , , , , , , , , ,3, , 
Winter 2014,male,23-29,veget8,M,2,2,6,7,0,2,2, , , , , , , , , ,"email returned, call", , , , , , ,17, , 
Winter 2014,female,18-22,veget8,M,2,2,5,5,2,2,2, , , , , , , , , , , , , , , , ,16, , 
Winter 2014,female,18-22,veget8,M,2,2,4,4,2,3,2, , , , , , , , , , , , , , , , ,15, , 
summer 2014,female,18-22,veget8,M,2,2,7,6,1,4,2, , , , , , , , , , , , , , , , ,20, , 
Winter 2014,other,18-22,veget8,M,2,2,0,3,1,5,2, , , , , , , , , , , , , , , , ,11, , 
Winter 2014,Male,18-22,veget8,M,2,2,8,9,3,6,2, , , , , , , , , ,"email returned, call", , , , , , ,28, , 
summer 2014,male,18-22,veget8,M,2,2,4,3,4,0,3, , , , , , , , , , , , , , , , ,14, , 
Winter 2014,female,18-22,veget8,M,2,2,0,0,0,1,3, , , , , , , , , , , , , , , , ,4, , 
Winter 2014,Male,18-22,veget8,M,2,2,4,2,0,1,3, , , , , , , , , , , , , , , , ,10, , 
Winter 2014,Female,18-22,veget8,M,2,2,3,2,1,1,3, , , , , , , , , ,"email returned, call", , , , , , ,10, , 
Winter 2014,other,18-22,veget8,M,2,2,0,0,2,1,3, , , , , , , , , ,"email bounced, call", , , , , , ,6, , 
Winter 2014,male,18-22,veget8,M,2,2,2,2,1,2,3, , , , , , , , , ,"email returned, call", , , , , , ,10, , 
Winter 2014,Male,23-29,veget8,M,2,2,0,0,0,3,3, , , , , , , , , , , , , , , , ,6, , 
Winter 2014,female,18-22,veget8,M,2,2,0,1,0,3,3, , , , , , , , , , , , , , , , ,7, , 
Winter 2014,female,18-22,veget8,M,2,2,4,2,0,3,3, , , , , , , , , , , , , , , , ,12, , 
Winter 2014,female,23-29,veget8,M,2,2,0,4,1,3,3, , , , , , , , , , , , , , , , ,11, , 
Winter 2014,Male,18-22,veget8,M,2,2,2,5,1,3,3, , , , , , , , , ,"email returned, call", , , , , , ,14, , 
summer 2014,female,18-22,veget8,M,2,2,5,7,1,3,3, , , , , , , , , , , , , , , , ,19, , 
Winter 2014,Female,18-22,veget8,M,2,2,9,9,1,3,3, , , , , , , , , , , , , , , , ,25, , 
Winter 2014,female,18-22,veget8,M,2,2,4,4,2,3,3, , , , , , , , , ,"email returned, call", , , , , , ,16, , 
Winter 2014,Male,23-29,veget8,M,2,2,8,10,3,3,3, , , , , , , , , , , , , , , , ,27, , 
Winter 2014,Male,18-22,veget8,M,2,2,6,4,0,4,3, , , , , , , , , , , , , , , , ,17, , 
Winter 2014,Male,23-29,veget8,M,2,2,6,6,1,5,3, , , , , , , , , , , , , , , , ,21, , 
Winter 2014,Male,18-22,veget8,M,2,2,10,5,2,6,3, , , , , , , , , ,"email returned, call", , , , , , ,26, , 
Summer 2014,male,18-22,veget8,M,2,2,4,5,2,6,3, , , , , , , , , , , , , , , , ,20, , 
Winter 2014,female,18-22,veget8,M,2,2,1,5,2,0,4, , , , , , , , , ,"email returned, call", , , , , , ,12, , 
Winter 2014,Female,18-22,veget8,M,2,2,0,2,0,1,4, , , , , , , , , , , , , , , , ,7, , 
Winter 2014,male,18-22,veget8,M,2,2,3,2,0,1,4, , , , , , , , , , , , , , , , ,10, , 
Winter 2014,female,18-22,veget8,M,2,2,15,15,1,15,4, , , , , , , , , , , , , , , , ,50, , 
Winter 2014,male,18-22,veget8,M,2,2,2,5,0,2,4, , , , , , , , , , , , , , , , ,13, , 
Winter 2014,Male,18-22,veget8,M,2,2,6,6,0,2,4, , , , , , , , , , , , , , , , ,18, , 
Winter 2014,Male,23-29,veget8,M,2,2,5,2,0,3,4, , , , , , , , , ,"email returned, call", , , , , , ,14, , 
Winter 2014,female,18-22,veget8,M,2,2,1,2,1,3,4, , , , , , , , , ,"email returned, call", , , , , , ,11, , 
Winter 2014,Female,18-22,veget8,M,2,2,3,4,3,3,4, , , , , , , , , , , , , , , , ,17, , 
summer 2014,male,7,veget8,M,2,2,5,2,1,4,4, , , , , , , , , , , , , , , , ,16, , 
summer 2014,female,23-29,veget8,M,2,2,1,4,3,4,4, , , , , , , , , , , , , , , , ,16, , 
Winter 2014,male,18-22,veget8,M,2,2,6,8,6,4,4, , , , , , , , , , , , , , , , ,28, , 
summer 2014,male,23-29,veget8,M,2,2,4,4,3,5,4, , , , , , , , , , , , , , , , ,20, , 
Winter 2014,male,18-22,veget8,M,2,2,3,15,1,6,4, , , , , , , , , , , , , , , , ,29, , 
Winter 2014,female,18-22,veget8,M,2,2,10,10,7,7,4, , , , , , , , , ,"email returned, call", , , , , , ,38, , 
Summer 2014,female,18-22,veget8,M,2,2,5,8,3,8,4, , , , , , , , , ,"email bounced, CALL", , , , , , ,28, , 
Winter 2014,female,18-22,veget8,M,2,2,0,5,0,0,5, , , , , , , , , ,"returned email, CALL", , , , , , ,10, , 
summer 2014,male,30 or above,veget8,M,2,2,1,2,0,1,5, , , , , , , , , , , , , , , , ,9, , 
Winter 2014,male,18-22,veget8,M,2,2,4,5,0,1,5, , , , , , , , , , , , , , , , ,15, , 
summer 2014,female,18-22,veget8,M,2,2,15,5,2,15,5, , , , , , , , , , , , , , , , ,42, , 
Winter 2014,female,18-22,veget8,M,2,2,1,5,0,2,5, , , , , , , , , , , , , , , , ,13, , 
Winter 2014,Female,23-29,veget8,M,2,2,5,4,1,2,5, , , , , , , , , , , , , , , , ,17, , 
Winter 2014,female,18-22,veget8,M,2,2,7,7,1,2,5, , , , , , , , , ,"email returned, call", , , , , , ,22, , 
Winter 2014,Female,18-22,veget8,M,2,2,1,15,4,2,5, , , , , , , , , ,"email returned, cal", , , , , , ,27, , 
Winter 2014,female,18-22,veget8,M,2,2,0,5,0,4,5, , , , , , , , , , , , , , , , ,14, , 
Winter 2014,female,18-22,veget8,M,2,2,0,0,0,5,5, , , , , , , , , ,"email returned, call", , , , , , ,10, , 
Winter 2014,male,18-22,veget8,M,2,2,2,14,1,5,5, , , , , , , , , , , , , , , , ,27, , 
Winter 2014,Female,18-22,veget8,M,2,2,10,5,2,7,5, , , , , , , , , ,"email returned, call", , , , , , ,29, , 
Summer 2014,male,23-29,veget8,M,2,2,15,2,6,7,5, , , , , , , , , , , , , , , , ,35, , 
Winter 2014,female,18-22,veget8,M,2,2,2,5,2,8,5, , , , , , , , , , , , , , , , ,22, , 
Winter 2014,male,18-22,veget8,M,2,2,5,9,0,2,6, , , , , , , , , , , , , , , , ,22, , 
Summer 2014,male,18-22,veget8,M,2,2,2,5,3,2,6, , , , , , , , , ,"email returned, call", , , , , , ,18, , 
summer 2014,male,23-29,veget8,M,2,2,4,10,0,4,6, , , , , , , , , , , , , , , , ,24, , 
summer 2014,male,30 or above,veget8,M,2,2,10,8,3,5,6, , , , , , , , , , , , , , , , ,32, , 
Winter 2014, , ,veget8,M,2,2,0,0,0,6,6, , , , , , , , , , , , , , , , ,12, , 
Winter 2014,Female,23-29,veget8,M,2,2,1,3,0,6,6, , , , , , , , , , , , , , , , ,16, , 
Winter 2014,female,18-22,veget8,M,2,2,0,2,3,6,6, , , , , , , , , ,"email returned, call", , , , , , ,17, , 
Winter 2014,Male,18-22,veget8,M,2,2,9,7,2,8,6, , , , , , , , , , , , , , , , ,32, , 
Winter 2014,Female,18-22,veget8,M,2,2,4,7,1,0,7, , , , , , , , , , , , , , , , ,19, , 
Winter 2014, ,18-22,veget8,M,2,2,0,4,1,1,7, , , , , , , , , , , , , , , , ,13, , 
Winter 2014,Male,18-22,veget8,M,2,2,8,6,2,1,7, , , , , , , , , , , , , , , , ,24, , 
Winter 2014,male,23-29,veget8,M,2,2,7,7,2,10,7, , , , , , , , , , , , , , , , ,33, , 
Winter 2014,Male,18-22,veget8,M,2,2,7,11,1,14,7, , , , , , , , , ,"email bounced, call", , , , , , ,40, , 
Winter 2014,male,18-22,veget8,M,2,2,7,3,3,2,7, , , , , , , , , ,"email returned, call", , , , , , ,22, , 
Winter 2014,Female,13-17,veget8,M,2,2,0,0,1,3,7, , , , , , , , , , , , , , , , ,11, , 
Winter 2014,female,18-22,veget8,M,2,2,9,6,1,3,7, , , , , , , , , , , , , , , , ,26, , 
Winter 2014,female,18-22,veget8,M,2,2,4,4,2,3,7, , , , , , , , , , , , , , , , ,20, , 
Winter 2014,male,18-22,veget8,M,2,2,2,6,2,4,7, , , , , , , , , , , , , , , , ,21, , 
Winter 2014,female,18-22,veget8,M,2,2,0,10,5,4,7, , , , , , , , , , , , , , , , ,26, , 
Winter 2014,female,18-22,veget8,M,2,2,0,4,0,5,7, , , , , , , , , , , , , , , , ,16, , 
Winter 2014,male,18-22,veget8,M,2,2,7,4,3,5,7, , , , , , , , , ,"email returned, call", , , , , , ,26, , 
Winter 2014,male,23-29,veget8,M,2,2,14,3,2,6,7, , , , , , , , , ,"email returned, call", , , , , , ,32, , 
Winter 2014,female,18-22,veget8,M,2,2,1,7,5,6,7, , , , , , , , , , , , , , , , ,26, , 
Winter 2014,male,18-22,veget8,M,2,2,10,10,4,7,7, , , , , , , , , , , , , , , , ,38, , 
Winter 2014,female,18-22,veget8,M,2,2,5,7,10,9,7, , , , , , , , , , , , , , , , ,38, , 
Winter 2014,male,23-29,veget8,M,2,2,14,3,0,0,8, , , , , , , , , , , , , , , , ,25, , 
Winter 2014,Female,18-22,veget8,M,2,2,0,15,0,2,8, , , , , , , , , , , , , , , , ,25, , 
Winter 2014,male,18-22,veget8,M,2,2,2,8,2,3,8, , , , , , , , , , , , , , , , ,23, , 
summer 2014,female,18-22,veget8,M,2,2,7,6,4,4,8, , , , , , , , , , , , , , , , ,29, , 
summer 2014,female,18-22,veget8,M,2,2,1,6,5,4,8, , , , , , , , , , , , , , , , ,24, , 
Winter 2014,Male,18-22,veget8,M,2,2,15,12,3,5,8, , , , , , , , , , , , , , , , ,43, , 
Winter 2014,Male,18-22,veget8,M,2,2,10,4,4,7,8, , , , , , , , , ,"email returned, call", , , , , , ,33, , 
Winter 2014,male,23-29,veget8,M,2,2,0,4,2,8,8, , , , , , , , , ,"email bounced, call", , , , , , ,22, , 
Winter 2014,female,18-22,veget8,M,2,2,8,8,3,8,8, , , , , , , , , , , , , , , , ,35, , 
Winter 2014,female,23-29,veget8,M,2,2,8,8,2,2,9, , , , , , , , , , , , , , , , ,29, , 
Spring 2014,male,18-22,veget8,M,2,2,12,8,0,3,9, , , , , , , , , , , , , , , , ,32, , 
Winter 2014,male,30 or above,veget8,M,2,2,6,7,4,3,9, , , , , , , , , , , , , , , , ,29, , 
Winter 2014,female,18-22,veget8,M,2,2,10,9,4,3,9, , , , , , , , , , , , , , , , ,35, , 
summer 2014,female,18-22,veget8,M,2,2,0,10,0,5,9, , , , , , , , , , , , , , , , ,24, , 
Winter 2014,female,18-22,veget8,M,2,2,4,7,1,6,9, , , , , , , , , , , , , , , , ,27, , 
Spring 2014,female,18-22,veget8,M,2,2,0,12,12,8,9, , , , , , , , , , , , , , , , ,41, , 
summer 2014,male,30 or above,veget8,M,2,2,3,3,2,3,3, , ,15,2,5,7,15, , , ,-12,1,-3,-4,-12,-30,14,44,1
Winter 2014,Female,18-22,veget8,M,2,2,2,1,3,6,6, , ,10,1,3,10,13,Didn't remember anything, , ,-8,0,0,-4,-7,-19,18,37,1
Spring 2014,female,18-22,veget8,M,2,2,7,10,6,8,15, , ,15,7,15,10,15, , , ,-8,3,-9,-2,0,-16,46,62,1
Winter 2014,female,18-22,veget8,M,2,2,3,1,0,4,4, , ,9,6,0,5,3, , , ,-6,-5,0,-1,1,-11,12,23,1
Winter 2014,male,18-22,veget8,M,2,2,7,7,2,3,5, , ,13,6,2,1,10,nothing, , ,-6,1,0,2,-5,-8,24,32,1
Winter 2014,female,18-22,veget8,M,2,2,3,4,2,3,1, , ,8,5,5,10,4, , , ,-5,-1,-3,-7,-3,-19,13,32,1
summer 2014,female,30 or above,veget8,M,2,2,4,4,1,4,8, , ,9,5,3,5,10, , , ,-5,-1,-2,-1,-2,-11,21,32,1
Winter 2014,Male,23-29,veget8,M,2,2,5,5,2,7,5, , ,10,5,2,8,7, , , ,-5,0,0,-1,-2,-8,24,32,1
Winter 2014,male,18-22,veget8,M,2,2,10,10,0,7,15, , ,15,3,1,8,15,graphic images about livestock,"yes, but didnt remember what", ,-5,7,-1,-1,0,0,42,42,1
Winter 2014,Male,18-22,veget8,M,2,2,3,2,1,6,4, , ,7,5,6,3,5,nothing, , ,-4,-3,-5,3,-1,-10,16,26,1
Winter 2014,Female,18-22,veget8,M,2,2,2,7,0,3,4, , ,6,8,0,1,3,remebered it was about vegetarianism,no, ,-4,-1,0,2,1,-2,16,18,1
Winter 2014,male,18-22,veget8,M,2,2,6,6,1,3,4, , ,9,9,3,7,10,nothing,no, ,-3,-3,-2,-4,-6,-18,20,38,1
Winter 2014,female,18-22,veget8,M,2,2,4,7,3,2,15, , ,7,9,5,6,15,nothing,no, ,-3,-2,-2,-4,0,-11,31,42,1
Winter 2014,Male,18-22,veget8,M,2,2,7,7,6,4,7, , ,10,10,2,12,6,nothing, , ,-3,-3,4,-8,1,-9,31,40,1
Winter 2014,male,18-22,veget8,M,2,2,3,7,1,11,6, , ,6,4,8,2,8, , , ,-3,3,-7,9,-2,0,28,28,1
Winter 2014,male,18-22,veget8,M,2,2,4,8,2,5,15, , ,7,6,2,6,10, , , ,-3,2,0,-1,5,3,34,31,1
Winter 2014,Male,18-22,veget8,M,2,2,5,7,1,2,1, , ,7,12,0,3,99, , , ,-2,-5,1,-1, , ,16, ,1
Winter 2014,female,18-22,veget8,M,2,2,3,2,0,0,2, , ,5,15,0,0,5,Doesn't remember anything, , ,-2,-13,0,0,-3,-18,7,25,1
Winter 2014,Female,13-17,veget8,M,2,2,3,3,1,2,10, , ,5,5,2,5,15,"remembered there were ""lots of pictures and facts""", , ,-2,-2,-1,-3,-5,-13,19,32,1
Winter 2014,male,18-22,veget8,M,2,2,3,9,1,3,9, , ,5,10,2,4,15,promoting vegetarian food in BU dining halls,no; can't commit to that type of life change, ,-2,-1,-1,-1,-6,-11,25,36,1
Winter 2014,female,18-22,veget8,M,2,2,0,3,1,6,3, , ,2,5,4,4,7,nothing,no, ,-2,-2,-3,2,-4,-9,13,22,1
summer 2014,female,18-22,veget8,M,2,2,8,9,6,5,6, , ,10,5,4,2,12,no, , ,-2,4,2,3,-6,1,34,33,1
Winter 2014,male,18-22,veget8,M,2,2,1,1,1,1,3, , ,2,7,2,3,9, , , ,-1,-6,-1,-2,-6,-16,7,23,1
summer 2014,female,18-22,veget8,M,2,2,1,4,2,6,0, , ,2,6,3,12,0, , , ,-1,-2,-1,-6,0,-10,13,23,1
summer 2014,female,18-22,veget8,M,2,2,1,4,2,4,15, , ,2,6,3,7,15, , , ,-1,-2,-1,-3,0,-7,26,33,1
Winter 2014,Female,18-22,veget8,M,2,2,1,6,1,3,10, , ,2,7,2,5,10,Remembered the booklet but nothing about it, , ,-1,-1,-1,-2,0,-5,21,26,1
Winter 2014,Female,18-22,veget8,M,2,2,0,1,2,3,10, , ,1,0,3,5,8, , , ,-1,1,-1,-2,2,-1,16,17,1
Winter 2014,female,18-22,veget8,M,2,2,1,4,1,1,10, , ,2,1,0,3,10, , , ,-1,3,1,-2,0,1,17,16,1
summer 2014,female,18-22,veget8,M,2,2,0,2,2,4,15, , ,1,1,1,3,5,,no, ,-1,1,1,1,10,12,23,11,1
Winter 2014,female,18-22,veget8,M,2,2,0,0,0,0,6, , ,0,0,0,1,99, , , ,0,0,0,-1, , ,6, ,1
Winter 2014,male,18-22,veget8,M,2,2,0,5,0,0,6, , ,0,13,0,4,10, , , ,0,-8,0,-4,-4,-16,11,27,1
Winter 2014,Male,18-22,veget8,M,2,2,0,0,0,0,1, , ,0,5,0,5,0,"At Northeastern. It was about going vegetarian, most of the American population is slowly converting. Advantages of going vegan and small details.", , ,0,-5,0,-5,1,-9,1,10,1
Winter 2014,Female,18-22,veget8,M,2,2,0,0,0,5,5, , ,0,0,0,4,15, , , ,0,0,0,1,-10,-9,10,19,1
Spring 2014,female,18-22,veget8,M,2,2,0,0,0,4,5, , ,0,6,0,9,0, , , ,0,-6,0,-5,5,-6,9,15,1
Winter 2014,male,18-22,veget8,M,2,2,10,4,2,1,7, , ,10,5,0,6,9,nothing, , ,0,-1,2,-5,-2,-6,24,30,1
Winter 2014,female,18-22,veget8,M,2,2,0,0,0,3,10, , ,0,0,0,2,15, , , ,0,0,0,1,-5,-4,13,17,1
Winter 2014,female,18-22,veget8,M,2,2,1,3,1,3,4, , ,1,4,1,4,6, , , ,0,-1,0,-1,-2,-4,12,16,1
Winter 2014,female,18-22,veget8,M,2,2,0,0,0,4,6, , ,0,0,0,6,7,"remembered getting it, but not anything specific", , ,0,0,0,-2,-1,-3,10,13,1
Winter 2014,female,18-22,veget8,M,2,2,2,4,4,3,12, , ,2,7,9,2,8, , , ,0,-3,-5,1,4,-3,25,28,1
Winter 2014,Male,18-22,veget8,M,2,2,15,5,10,13,0, , ,15,15,5,8,2,nothing, , ,0,-10,5,5,-2,-2,43,45,1
Winter 2014,female,18-22,veget8,M,2,2,2,0,0,5,5, , ,2,0,2,4,5,nothing,no, ,0,0,-2,1,0,-1,12,13,1
Winter 2014,female,18-22,veget8,M,2,2,1,6,0,3,6, , ,1,5,1,2,8, , , ,0,1,-1,1,-2,-1,16,17,1
summer 2014,female,30 or above,veget8,M,2,2,1,3,2,2,4, , ,1,2,2,3,4, , , ,0,1,0,-1,0,0,12,12,1
Winter 2014,female,23-29,veget8,M,2,2,0,0,0,3,7, , ,0,0,0,3,7,looked through it very quickly because she was already a vegetarian but remembered it promoted cutting out red meat and eating healthy,no, ,0,0,0,0,0,0,10,10,1
Winter 2014,Male,18-22,veget8,M,2,2,0,0,0,0,7, , ,0,0,0,0,5, , , ,0,0,0,0,2,2,7,5,1
Winter 2014,male,18-22,veget8,M,2,2,10,10,1,4,11, , ,10,8,2,6,8, , , ,0,2,-1,-2,3,2,36,34,1
Winter 2014,Female,23-29,veget8,M,2,2,15,9,5,15,5, , ,15,6,4,6,15, , , ,0,3,1,9,-10,3,49,46,1
Winter 2014,female,18-22,veget8,M,2,2,3,6,2,2,4, , ,3,3,1,4,3,"Remember leaflett about industrial framing and the information about pigs, chickens, and cows and how they were being treated.",no, ,0,3,1,-2,1,3,17,14,1
Winter 2014,Male,18-22,veget8,M,2,2,2,14,8,3,3, , ,2,12,3,6,4, , , ,0,2,5,-3,-1,3,30,27,1
summer 2014,male,23-29,veget8,M,2,2,3,10,6,2,3, , ,3,5,6,2,3, ,no,"email returned, call",0,5,0,0,0,5,24,19,1
summer 2014,female,18-22,veget8,M,2,2,0,5,5,5,5, , ,0,0,4,4,6, , , ,0,5,1,1,-1,6,20,14,1
summer 2014,female,18-22,veget8,M,2,2,1,7,3,13,5, , ,1,4,2,1,1, , , ,0,3,1,12,4,20,29,9,1
Winter 2014,female,18-22,veget8,M,2,2,0,15,0,2,15, , ,0,0,5,0,7,2 months of being pescetarian because of the booklet,yes, ,0,15,-5,2,8,20,32,12,1
summer 2014,female,18-22,veget8,M,2,2,4,4,1,2,4, , ,3,4,3,2,15, , , ,1,0,-2,0,-11,-12,15,27,1
Winter 2014,female,18-22,veget8,M,2,2,4,3,1,1,6, , ,3,4,7,5,8,nothing,no, ,1,-1,-6,-4,-2,-12,15,27,1
Winter 2014,female,18-22,veget8,M,2,2,1,2,1,3,5, , ,0,3,0,4,7, , , ,1,-1,1,-1,-2,-2,12,14,1
Winter 2014,male,18-22,veget8,M,2,2,3,8,1,5,10, , ,2,10,1,7,8, , , ,1,-2,0,-2,2,-1,27,28,1
Winter 2014,female,18-2,veget8,M,2,2,1,4,2,5,5, , ,0,5,1,1,8, , , ,1,-1,1,4,-3,2,17,15,1
Winter 2014,Female,18-22,veget8,M,2,2,2,3,1,0,1, , ,1,2,0,0,1,"Remembered the survey but not very well, remembered the booklet", ,"STEPH CAN YOU EMAIL HER PLEASE!!! When prompted her about her initial comments, she was excited to try out vegan products becasue she has a lot of allergies. Asked her to send us emails about different meat free alternatives and different foods!!!",1,1,1,0,0,3,7,4,1
Winter 2014,female,18-22,veget8,M,2,2,3,3,1,4,2, , ,2,4,2,1,1,nothing,no, ,1,-1,-1,3,1,3,13,10,1
summer 2014,female,30 or above,veget8,M,2,2,3,6,0,1,5, , ,2,6,0,1,3, , , ,1,0,0,0,2,3,15,12,1
Summer 2014,Male,23-29,veget8,M,2,2,6,2,1,6,14, , ,5,1,1,6,6, , , ,1,1,0,0,8,10,29,19,1
Winter 2014,female,18-22,veget8,M,2,2,3,0,0,5,1, , ,1,1,0,9,15,nothing,no, ,2,-1,0,-4,-14,-17,9,26,1
Spring 2014,male,23-29,veget8,M,2,2,5,6,0,3,15, , ,3,5,1,6,15, , , ,2,1,-1,-3,0,-1,29,30,1
Winter 2014,female,18-22,veget8,M,2,2,5,10,0,13,15, , ,3,10,0,10,15,nothing,no, ,2,0,0,3,0,5,43,38,1
Winter 2014,female,18-22,veget8,M,2,2,12,5,4,6,11, , ,10,7,2,7,7, , , ,2,-2,2,-1,4,5,38,33,1
Winter 2014,female,18-22,veget8,M,2,2,12,12,5,5,15, , ,10,5,5,7,12,vegan,no, ,2,7,0,-2,3,10,49,39,1
Winter 2014,male,18-22,veget8,M,2,2,6,3,3,5,12, , ,4,1,4,4,5, , , ,2,2,-1,1,7,11,29,18,1
summer 2014,male,30 or above,veget8,M,2,2,7,5,2,5,7, , ,4,7,1,5,10, , , ,3,-2,1,0,-3,-1,26,27,1
Winter 2014,Male,18-22,veget8,M,2,2,5,5,1,3,4, , ,2,7,2,5,1, , , ,3,-2,-1,-2,3,1,18,17,1
Winter 2014,female,18-22,veget8,M,2,2,10,6,2,8,6, , ,6,2,2,7,4,pictures of the animals when they are dying,no, ,4,4,0,1,2,11,32,21,1
Winter 2014,male,23-29,veget8,M,2,2,6,6,2,9,10, , ,2,7,1,8,3, , , ,4,-1,1,1,7,12,33,21,1
Winter 2014,Male,18-22,veget8,M,2,2,13,13,6,6,7, , ,8,5,2,1,15,nothing,no, ,5,8,4,5,-8,14,45,31,1
Winter 2014,female,18-22,veget8,M,2,2,15,4,2,0,15, , ,7,7,3,2,10, , , ,8,-3,-1,-2,5,7,36,29,1
Winter 2014,female,30 or above,veget8,M,2,2,10,2,1,3,4, , ,2,2,2,3,3, , , ,8,0,-1,0,1,8,20,12,1
Winter 2014,Female,18-22,veget8,M,2,2,14,14,0,0,12, , ,1,7,2,0,7, , , ,13,7,-2,0,5,23,40,17,1
Summer 2014,male,18-22,lessmeat8,L,3,2,0,4,0,0,0, , , , , , , , , , , , , , , , ,4, , 
Summer 2014,female,23-29,lessmeat8,L,3,2,0,2,6,2,0, , , , , , , , , , , , , , , , ,10, , 
summer 2014,female,30 or above,lessmeat8,L,3,2,5,14,6,3,0, , , , , , , , , , , , , , , , ,28, , 
summer 2014,male,23-29,lessmeat8,L,3,2,5,5,3,0,1, , , , , , , , , , , , , , , , ,14, , 
Summer 2014,Female,18-22,lessmeat8,L,3,2,3,4,1,2,1, , , , , , , , , , , , , , , , ,11, , 
Summer 2014,Female,18-22,lessmeat8,L,3,2,0,0,0,0,10, , , , , , , , , , , , , , , , ,10, , 
summer 2014,male,23-29,lessmeat8,L,3,2,10,4,0,0,10, , , , , , , , , , , , , , , , ,24, , 
summer 2014,female,18-22,lessmeat8,L,3,2,2,3,1,1,10, , , , , , , , , , , , , , , , ,17, , 
summer 2014,female,18-22,lessmeat8,L,3,2,2,4,1,1,10, , , , , , , , , , , , , , , , ,18, , 
Summer 2014,Female,18-22,lessmeat8,L,3,2,4,8,2,1,10, , , , , , , , , , , , , , , , ,25, , 
Summer 2014,Female,23-29,lessmeat8,L,3,2,4,6,1,3,10, , , , , , , , , , , , , , , , ,24, , 
summer 2014,female,18-22,lessmeat8,L,3,2,1,4,2,3,10, , , , , , , , , , , , , , , , ,20, , 
Summer 2014,Female,18-22,lessmeat8,L,3,2,1,6,3,3,10, , , , , , , , , ,"email returned, call", , , , , , ,23, , 
Summer 2014,male,18-22,lessmeat8,L,3,2,1,13,1,4,10, , , , , , , , , , , , , , , , ,29, , 
Summer 2014,male,23-29,lessmeat8,L,3,2,12,12,3,5,10, , , , , , , , , , , , , , , , ,42, , 
Winter 2014,Male,18-22,lessmeat8,L,3,2,10,5,7,15,11, , , , , , , , , , , , , , , , ,48, , 
Summer 2014,female,23-29,lessmeat8,L,3,2,0,4,0,2,11, , , , , , , , , ,"email bounced, call", , , , , , ,17, , 
Spring 2014,male,30 or above,lessmeat8,L,3,2,5,10,3,5,12, , , , , , , , , , , , , , , , ,35, , 
summer 2014,male,18-22,lessmeat8,L,3,2,12,14,5,7,12, , , , , , , , , , , , , , , , ,50, , 
Summer 2014,Female,18-22,lessmeat8,L,3,2,1,3,0,2,13, , , , , , , , , , , , , , , , ,19, , 
summer 2014,male,30 or above,lessmeat8,L,3,2,8,3,1,2,14, , , , , , , , , , , , , , , , ,28, , 
Winter 2014,Male,23-29,lessmeat8,L,3,2,6,9,3,6,14, , , , , , , , , , , , , , , , ,38, , 
summer 2014,male,30 or above,lessmeat8,L,3,2, ,3,1,4,15, , , , , , , , , , , , , , , , , , , 
Winter 2014,Male,18-22,lessmeat8,L,3,2,0,0,0,0,15, , , , , , , , , ,"email returned, call", , , , , , ,15, , 
summer 2014,female,18-22,lessmeat8,L,3,2,10,12,8,15,15, , , , , , , , , , , , , , , , ,60, , 
Winter 2014,Male,18-22,lessmeat8,L,3,2,8,10,0,2,15, , , , , , , , , , , , , , , , ,35, , 
Summer 2014,male,23-29,lessmeat8,L,3,2,13,3,0,4,15, , , , , , , , , , , , , , , , ,35, , 
Summer 2014,Female,23-29,lessmeat8,L,3,2,1,7,0,5,15, , , , , , , , , , , , , , , , ,28, , 
Summer 2014,male,18-22,lessmeat8,L,3,2,2,8,0,7,15, , , , , , , , , ,"email bounced, call", , , , , , ,32, , 
